id,image,labels,text,description
covid_memes_4003,covid_memes_4003.png,0,"IMAY NOT SHOW IT.
100
IDIOTS DENYING
BUTTHAT COVID-19
REALLY BE GIVING ME
BRAIN DAMAGE
Ceavie
","json
{
""caption_text"": ""I may not show it... but that COVID-19 really be giving me brain damage"",
""description"": ""A man is making a humorous statement about the impact of COVID-19 on his mental health. He is wearing a white shirt and has a slight smile on his face. The background is a plain beige wall. The text in the image is in black and is written in all caps. The man's statement is a play on words, suggesting that he is experiencing mental health issues as a result of the pandemic.""
}"
covid_memes_2035,covid_memes_2035.png,0,"ILL BE YOUR
SERVER THIS EVENING
alamy
","json
{
""caption_text"": ""I'll be your server this evening"",
""description"": ""A meme featuring a person wearing a plastic bag over their head with the text 'I'll be your server this evening' written above them. The person appears to be in a crowd of people, suggesting a busy or bustling environment. The meme seems to be a humorous way of expressing the idea of being overwhelmed or overworked, as the person is depicted in a bag, which is often associated with being trapped or confined. The text implies that the person is offering to serve others, but the image conveys a sense of exhaustion or frustration.""
}"
covid_memes_1687,covid_memes_1687.png,0,"Wendes Verennary Cinio
Juty S M e
YOU KNOW IT'S HOT
WHEN EVEN THE DOG
STARTS TOMELT
","json
{
""caption_text"": ""You know it's hot when even the dog starts to melt"",
""description"": ""A meme featuring a brown dog lying on a white carpet with a caption that humorously describes the dog's behavior in response to the heat.""
}"
covid_memes_1187,covid_memes_1187.png,0,"WHEN YOUR BEST FRIEND
MAKES PLANS WITH SOMEONE ELSE
ON FRIENDSHIP DAY
","json
{
""caption_text"": ""When your best friend makes plans with someone else on friendship day"",
""description"": ""A meme featuring a man with a sad expression on his face, with the text above him reading 'When your best friend makes plans with someone else on friendship day'. The man appears to be in distress, possibly due to a broken friendship or a betrayal. The meme seems to be conveying a message about the importance of friendship and loyalty.""
}"
covid_memes_3819,covid_memes_3819.png,0,"PRE CORONA CHOKE HOLD
POST CORONA
WITH SAFE SOCIAL OISTANCING
","json
{
""caption\_text"": ""PRE CORONA CHOKE HOLD POST CORONA WITH SAFE SOCIAL DISTANCING"",
""description"": ""The image is a meme featuring two characters from the Star Wars franchise, Darth Vader and a Stormtrooper, set in a spaceship. The caption humorously juxtaposes the characters' actions before and after the COVID-19 pandemic. Darth Vader, known for his choke hold, is shown holding a Stormtrooper in a pre-pandemic scene. In the post-pandemic scene, Darth Vader is depicted holding a Stormtrooper with a safe social distancing sign, indicating a change in behavior due to the pandemic. The meme humorously highlights the impact of the pandemic on social distancing practices.""
}"
covid_memes_5420,covid_memes_5420.png,0,"People born in March/April in the
boveteojoe - foleing
coming weeks
soywtnoa maaye
eceleing
aaninat nng caufoer
any
er
anownonmee e
ety
Happy birthday to me.
","json
{
""caption_text"": ""Happy birthday to me. People born in March/April in the coming weeks"",
""description"": ""A meme featuring a woman blowing out a candle on a birthday cake. The text in the image reads 'Happy birthday to me. People born in March/April in the coming weeks'.""
}"
covid_memes_3810,covid_memes_3810.png,0,"Girls after quarantine:
Gamers coming out of quarantine:
Boys after quarantine:
","json
{
""caption\_text"": ""Girls after quarantine. Gamers coming out of quarantine."",
""description"": ""The meme is divided into two panels. In the left panel, a cartoon girl is shown with her fingers pressed against her lips, possibly indicating a state of surprise or excitement. The right panel features a man with a bald head, wearing headphones and holding a microphone, suggesting he is a gamer. The text in the image implies that girls and gamers have experienced significant changes after quarantine, with girls possibly becoming more expressive and gamers emerging from their gaming caves. The meme seems to be a light-hearted commentary on the impact of quarantine on different groups of people.""
}"
covid_memes_4057,covid_memes_4057.png,0,"TAY OVER THERE
BEST CORONAVIRUS MEMES
","json
{
""caption\_text"": ""Best Coronavirus Memes"",
""description"": ""A meme with a blue background featuring a person wearing a mask and a red banner with white text that reads 'Stay Over There'. The meme is a collection of memes related to the Coronavirus pandemic, possibly humorously conveying a message to stay safe and adhere to health guidelines.""
}"
covid_memes_2778,covid_memes_2778.png,0,"Government: Work from home
Sergio Ramos:
https://t.co/58KYFQNI8W
","json
{
""caption_text"": ""Government: Work from home Sergio Ramos: https://t.co/58KYFQN18W"",
""description"": ""A meme featuring a man and a woman playing with a soccer ball. The man is wearing a blue shirt and shorts, while the woman is wearing a gray dress. The meme is captioned with a reference to the Spanish soccer player Sergio Ramos, suggesting a commentary on the concept of remote work. The URL provided in the caption is a Twitter link, indicating that the meme might be related to a social media post or a tweet. The overall tone of the meme seems to be light-hearted and humorous, possibly making a commentary on the current trend of remote work and the challenges faced by individuals in balancing their personal and professional lives.""
}"
covid_memes_5029,covid_memes_5029.png,0,"ROSES ARE RED,
VIOLETS ARE BLUE,
YOU HAVE AN ARRANGED
MARRIAGE WAITING FOR YOU
","json
{
""caption_text"": ""Roses are red, violets are blue, you have an arranged marriage waiting for you"",
""description"": ""A meme featuring a man with a mustache and glasses, set against a black background. The man appears to be in a state of surprise or shock. The text in the image is a play on the traditional poem 'Roses are red, violets are blue', suggesting that the man's arranged marriage is an unexpected or unwanted event. The meme seems to be making a commentary on societal expectations and traditions, particularly in relation to marriage and relationships.""
}"
covid_memes_610,covid_memes_610.png,0,"WITHOUT CORONA THE MEDIA
LIES AND THE GOVERNMENT IS CORRUPT""
WITH CORONA: LETS BELIEVE EVERYTHING THE
MEDIA TELLS US, AND DO WHATEVER OUR RULERS TELL US TO DO
ofo.com
","json
{
""caption_text"": ""Without Corona: 'The media lies, and the government is corrupt'"",
""description"": ""A meme featuring a herd of sheep with a caption that reads 'Without Corona: 'The media lies, and the government is corrupt''. The image is a play on words, suggesting that without the current global situation, the media and government would be perceived as dishonest and corrupt.""
}"
covid_memes_3731,covid_memes_3731.png,0,"I got hand sanitizer down here...
","json
{
""caption_text"": ""I got hand sanitizer down here..."",
""description"": ""A meme featuring a clown with a red nose and a white face, peeking out from under a manhole cover. The clown is smiling and holding a bottle of hand sanitizer. The caption suggests that the clown has stocked up on hand sanitizer during a pandemic.""
}"
covid_memes_2807,covid_memes_2807.png,0,"Me on zoom call after 2 minutes of
waking up
","json
{
""caption_text"": ""Me on zoom call after 2 minutes of waking up"",
""description"": ""A woman with blonde hair and a pink shirt is shown in a close-up shot. She appears to be in a state of discomfort or exhaustion, as indicated by her facial expression. The image is overlaid with a text that reads 'Me on zoom call after 2 minutes of waking up', suggesting that the woman is in the middle of a work or personal call, possibly after a late night or early morning.""
}"
covid_memes_4752,covid_memes_4752.png,0,"SAYING
COVID-19
SAYING
CORONAVIRUS
SAYING
CHINESE VIRUS
","json
{
""caption\_text"": ""A meme with four different images of a man with a beard and glasses, each with a different caption. The captions are saying different things about the man's health."",
""description"": ""A meme with four different images of a man with a beard and glasses, each with a different caption. The captions are saying different things about the man's health. The images are arranged in a 2x2 grid, with the top left and bottom right images being the same. The top left image shows the man wearing a suit and bowtie, while the bottom left image shows him wearing a red shirt. The top right image shows the man wearing a suit and tie, while the bottom right image shows him wearing a red shirt. The captions are arranged in a 2x2 grid, with the top left and bottom right captions being the same. The top left caption reads 'Saying COVID-19', the top right caption reads 'Saying Coronavirus', the bottom left caption reads 'Saying Chinese Virus', and the bottom right caption reads 'Saying COVID-19'. The man in the images is wearing a beard and glasses, and the background of the images is a plain white color.""
}"
